1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC00080	yjtD	yjtD	yjtD;		[COMP-AINF:W]		W
RDBECOLITUC00081	yaaX	yaaX	yaaX;		[COMP-AINF:W]		W
RDBECOLITUC00082	yaaA	yaaA	yaaA;		[COMP-AINF:W]		W
RDBECOLITUC00083	yaaJ	yaaJ	yaaJ;		[COMP-AINF:W]		W
RDBECOLITUC00084	mog	mog	mog;		[COMP-AINF:W]		W
RDBECOLITUC00085	satP	satP	satP;		[COMP-AINF:W]		W
RDBECOLITUC00086	yaaW	yaaW	yaaW;		[COMP-AINF:W]		W
RDBECOLITUC00087	insL1	insL1	insL1;		[COMP-AINF:W]		W
RDBECOLITUC00088	mokC-hokC	mokC-hokC	mokC;hokC;		[COMP-AINF:W]		W
RDBECOLITUC00089	sokC	sokC	sokC;	sokCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00090	insA1B1AB1	insA1B1AB1	insA1;insB1;insAB1;		[COMP-AINF:W]		W
RDBECOLITUC00091	rihC	rihC	rihC;		[COMP-AINF:W]		W
RDBECOLITUC00092	yaaU	yaaU	yaaU;	yaaUp	[COMP-AINF:W]		W
RDBECOLITUC00093	kefFC	kefFC	kefC;kefF;		[COMP-AINF:W]		W
RDBECOLITUC00094	djlA	djlA	djlA;		[COMP-AINF:W]		W
RDBECOLITUC00095	yabPQ	yabPQ	yabQ;yabP;		[COMP-AINF:W]		W
RDBECOLITUC00096	yabI	yabI	yabI;	yabIp	[COMP-AINF:W]		W
RDBECOLITUC00097	sgrR-sroA-thiBPQ	sgrR-sroA-thiBPQ	sgrR;sroA;thiB;thiP;thiQ;	sgrRp	[COMP-AINF:W]		W
RDBECOLITUC00098	sgrST-setA	sgrST-setA	sgrT;setA;sgrS;	sgrSp	[COMP-AINF-SINGLE-DIRECTON:W][EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC00099	leuO	leuO	leuO;	leuOp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC00100	cra	cra	cra;	fruRp8	[COMP-AINF:W]		W
RDBECOLITUC00101	lpxC	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	lpxC;	lpxCp1	[COMP-AINF:W]		W
RDBECOLITUC00102	coaE-zapD-yacG	coaE-zapD-yacG	coaE;zapD;yacG;		[COMP-AINF:W]		W
RDBECOLITUC00103	ppdD-hofBC	ppdD-hofBC	ppdD;hofB;hofC;	ppdDp	[COMP-AINF:W]		W
RDBECOLITUC00104	nadC	nadC	nadC;	nadCp	[COMP-AINF:W]		W
RDBECOLITUC00105	yacL	yacL	yacL;	yacLp	[COMP-AINF:W]		W
RDBECOLITUC00106	yadGH	yadGH	yadH;yadG;		[COMP-AINF:W]		W
RDBECOLITUC00107	yadI	yadI	yadI;		[COMP-AINF:W]		W
RDBECOLITUC00108	yadE	yadE	yadE;		[COMP-AINF:W]		W
RDBECOLITUC00109	yadC	yadMLKC	yadC;	yadCp	[COMP-AINF:W]		W
RDBECOLITUC00110	hrpB	hrpB	hrpB;		[COMP-AINF:W]		W
RDBECOLITUC00111	uof-fur	fldA-uof-fur	uof;fur;	uofp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC00112	mrcB	mrcB	mrcB;	mrcBp	[COMP-AINF:W]		W
RDBECOLITUC00113	clcA	clcA	clcA;		[COMP-AINF:W]		W
RDBECOLITUC00114	mnt-btuF-yadS	mnt-btuF-yadS	mtn;btuF;yadS;	mtnp	[COMP-AINF:W]		W
RDBECOLITUC00115	dgt	dgt	dgt;	dgtp1	[COMP-AINF:W]		W
RDBECOLITUC00116	yaeH	yaeH	yaeH;		[COMP-AINF:W]		W
RDBECOLITUC00117	yaeI	yaeI	yaeI;		[COMP-AINF:W]		W
RDBECOLITUC00118	map-glnD-dapD	map-glnD-dapD	map;glnD;dapD;		[COMP-AINF:W]		W
RDBECOLITUC00119	fldA-uof-fur	fldA-uof-fur	uof;fur;fldA;	fldAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC00120	dxr-uppS-cdsA	dxr-uppS-cdsA	cdsA;ispU;dxr;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC00121	yaeR	yaeR	yaeR;		[COMP-AINF:W]		W
RDBECOLITUC00122	tilS	tilS	tilS;		[COMP-AINF:W]		W
RDBECOLITUC00123	yaeP-rof	yaeP-rof	yaeP;rof;	yaePp	[COMP-AINF:W]		W
